"","season","round.roundNumber","venue.name","full_name","team.name","starting_position","is_home","opponent","kicks","goals","behinds","handballs","disposals","timeOnGroundPercentage","extendedStats.centreBounceAttendances","extendedStats.kickins","extendedStats.kickinsPlayon","disposals_lag_1","disposals_lag_2","disposals_lag_3","disposals_lag_4","disposals_last_3","disposals_last_5"
"1",2023,1,"MCG","Liam Baker","Richmond","Back","Home","Carlton",10,0,0,5,15,84,0,1,1,NA,NA,NA,NA,NA,NA
"2",2023,1,"MCG","Noah Balta","Richmond","Back","Home","Carlton",6,0,0,2,8,87,0,0,0,NA,NA,NA,NA,NA,NA
"3",2023,1,"MCG","Shai Bolton","Richmond","Forward","Home","Carlton",15,1,1,3,18,88,11,0,0,NA,NA,NA,NA,NA,NA
"4",2023,1,"MCG","Nathan Broad","Richmond","Back","Home","Carlton",11,0,0,2,13,90,0,0,0,NA,NA,NA,NA,NA,NA
"5",2023,1,"MCG","Trent Cotchin","Richmond","INT","Home","Carlton",9,0,0,9,18,67,6,0,0,NA,NA,NA,NA,NA,NA
"6",2023,1,"MCG","Dylan Grimes","Richmond","Back","Home","Carlton",8,0,0,4,12,82,0,2,2,NA,NA,NA,NA,NA,NA
"7",2023,1,"MCG","Tom Lynch","Richmond","Forward","Home","Carlton",9,3,3,1,10,89,0,0,0,NA,NA,NA,NA,NA,NA
"8",2023,1,"MCG","Rhyan Mansell","Richmond","INT","Home","Carlton",5,0,0,2,7,67,0,0,0,NA,NA,NA,NA,NA,NA
"9",2023,1,"MCG","Marlion Pickett","Richmond","INT","Home","Carlton",4,0,0,6,10,51,0,0,0,NA,NA,NA,NA,NA,NA
"10",2023,1,"MCG","Tim Taranto","Richmond","Mid","Home","Carlton",18,0,2,14,32,80,16,0,0,NA,NA,NA,NA,NA,NA
"11",2023,1,"MCG","Nick Vlastuin","Richmond","Back","Home","Carlton",9,0,1,2,11,91,0,1,1,NA,NA,NA,NA,NA,NA
"12",2023,1,"MCG","Jacob Hopper","Richmond","Mid","Home","Carlton",12,0,0,6,18,72,13,0,0,NA,NA,NA,NA,NA,NA
"13",2023,1,"MCG","Toby Nankervis","Richmond","Ruck","Home","Carlton",8,0,0,6,14,84,18,0,0,NA,NA,NA,NA,NA,NA
"14",2023,1,"MCG","Jack Graham","Richmond","Forward","Home","Carlton",11,0,2,9,20,88,0,0,0,NA,NA,NA,NA,NA,NA
"15",2023,1,"MCG","Maurice Rioli","Richmond","Forward","Home","Carlton",7,2,0,4,11,74,0,0,0,NA,NA,NA,NA,NA,NA
"16",2023,1,"MCG","Jayden Short","Richmond","Mid","Home","Carlton",15,0,0,2,17,77,0,1,1,NA,NA,NA,NA,NA,NA
"17",2023,1,"MCG","Kamdyn McIntosh","Richmond","Mid","Home","Carlton",11,0,0,6,17,82,0,0,0,NA,NA,NA,NA,NA,NA
"18",2023,1,"MCG","Jack Riewoldt","Richmond","Forward","Home","Carlton",9,1,0,3,12,95,0,0,0,NA,NA,NA,NA,NA,NA
"19",2023,1,"MCG","Daniel Rioli","Richmond","Back","Home","Carlton",17,0,0,10,27,84,0,4,3,NA,NA,NA,NA,NA,NA
"20",2023,1,"MCG","Dion Prestia","Richmond","Mid","Home","Carlton",10,0,1,13,23,81,14,0,0,NA,NA,NA,NA,NA,NA
"21",2023,1,"MCG","Dustin Martin","Richmond","Forward","Home","Carlton",15,1,0,8,23,82,0,0,0,NA,NA,NA,NA,NA,NA
"22",2023,1,"MCG","Jack Ross","Richmond","SUB","Home","Carlton",4,0,0,0,4,25,0,0,0,NA,NA,NA,NA,NA,NA
"23",2023,1,"MCG","Ben Miller","Richmond","INT","Home","Carlton",5,0,0,4,9,80,2,0,0,NA,NA,NA,NA,NA,NA
"24",2023,1,"MCG","Blake Acres","Carlton","Mid","Away","Richmond",10,0,0,6,16,84,0,0,0,NA,NA,NA,NA,NA,NA
"25",2023,1,"MCG","Adam Cerra","Carlton","Mid","Away","Richmond",14,0,0,7,21,73,11,0,0,NA,NA,NA,NA,NA,NA
"26",2023,1,"MCG","Lachlan Cowan","Carlton","Back","Away","Richmond",6,0,0,2,8,53,0,0,0,NA,NA,NA,NA,NA,NA
"27",2023,1,"MCG","Patrick Cripps","Carlton","Mid","Away","Richmond",9,0,1,16,25,83,14,0,0,NA,NA,NA,NA,NA,NA
