"","full_name","team.name","season","is_home","mean_disposals","min_disposals","max_disposals","games_played"
"1","Aaron Black","Geelong Cats",2017,"Away",17,15,21,3
"2","Aaron Black","Geelong Cats",2017,"Home",12,12,12,1
"3","Aaron Black","Geelong Cats",2018,"Away",16,16,16,1
"4","Aaron Black","Geelong Cats",2018,"Home",12,6,18,2
"5","Aaron Black","North Melbourne",2014,"Away",9.54,2,13,13
"6","Aaron Black","North Melbourne",2014,"Home",10.83,7,17,12
"7","Aaron Black","North Melbourne",2015,"Away",10,10,10,1
"8","Aaron Black","North Melbourne",2015,"Home",8,6,10,2
"9","Aaron Black","West Coast Eagles",2022,"Away",15,15,15,1
"10","Aaron Cadman","GWS Giants",2023,"Away",4,4,4,1
"11","Aaron Cadman","GWS Giants",2023,"Home",4.67,3,6,3
"12","Aaron Edwards","Richmond",2014,"Away",16,16,16,1
"13","Aaron Edwards","Richmond",2014,"Home",10.5,6,15,2
"14","Aaron Francis","Essendon",2016,"Away",7.5,7,8,2
"15","Aaron Francis","Essendon",2016,"Home",16,16,16,1
"16","Aaron Francis","Essendon",2017,"Away",13,13,13,1
"17","Aaron Francis","Essendon",2017,"Home",9,9,9,1
"18","Aaron Francis","Essendon",2018,"Away",13,7,19,3
"19","Aaron Francis","Essendon",2018,"Home",13.5,13,14,2
"20","Aaron Francis","Essendon",2019,"Away",13.4,9,20,10
"21","Aaron Francis","Essendon",2019,"Home",13,8,16,7
"22","Aaron Francis","Essendon",2020,"Away",11,9,13,3
"23","Aaron Francis","Essendon",2020,"Home",9.2,2,14,5
"24","Aaron Francis","Essendon",2021,"Away",10.62,5,15,8
"25","Aaron Francis","Essendon",2021,"Home",12,3,20,7
"26","Aaron Francis","Essendon",2022,"Away",4,4,4,2
"27","Aaron Francis","Essendon",2022,"Home",10,9,11,2
"28","Aaron Francis","Sydney Swans",2023,"Away",7,7,7,1
"29","Aaron Francis","Sydney Swans",2023,"Home",7,7,7,1
"30","Aaron Hall","Gold Coast Suns",2014,"Away",11.11,6,16,9
"31","Aaron Hall","Gold Coast Suns",2014,"Home",15.71,11,22,7
"32","Aaron Hall","Gold Coast Suns",2015,"Away",20.12,3,31,8
"33","Aaron Hall","Gold Coast Suns",2015,"Home",18.43,4,31,7
"34","Aaron Hall","Gold Coast Suns",2016,"Away",26.89,20,32,9
"35","Aaron Hall","Gold Coast Suns",2016,"Home",28.88,19,40,8
"36","Aaron Hall","Gold Coast Suns",2017,"Away",22.67,14,29,9
"37","Aaron Hall","Gold Coast Suns",2017,"Home",28.3,21,40,10
"38","Aaron Hall","Gold Coast Suns",2018,"Away",23,20,26,2
"39","Aaron Hall","Gold Coast Suns",2018,"Home",16.25,5,29,4
"40","Aaron Hall","North Melbourne",2019,"Away",18.33,16,20,3
"41","Aaron Hall","North Melbourne",2019,"Home",21,16,26,3
"42","Aaron Hall","North Melbourne",2020,"Away",14.12,5,23,8
"43","Aaron Hall","North Melbourne",2020,"Home",15.14,9,21,7
"44","Aaron Hall","North Melbourne",2021,"Away",25.6,3,38,10
"45","Aaron Hall","North Melbourne",2021,"Home",30.2,17,37,10
"46","Aaron Hall","North Melbourne",2022,"Away",22.4,3,31,5
"47","Aaron Hall","North Melbourne",2022,"Home",24.5,14,38,6
"48","Aaron Hall","North Melbourne",2023,"Away",26,22,30,2
"49","Aaron Mullett","Carlton",2018,"Away",15,8,19,5
"50","Aaron Mullett","Carlton",2018,"Home",15,6,28,8
"51","Aaron Mullett","North Melbourne",2014,"Away",14.22,6,19,9
"52","Aaron Mullett","North Melbourne",2014,"Home",15.12,7,22,8
"53","Aaron Mullett","North Melbourne",2015,"Away",8.5,3,14,2
"54","Aaron Mullett","North Melbourne",2015,"Home",12,7,17,2
"55","Aaron Mullett","North Melbourne",2016,"Away",14.56,9,19,9
"56","Aaron Mullett","North Melbourne",2016,"Home",18,13,28,6
"57","Aaron Mullett","North Melbourne",2017,"Away",18.3,11,27,10
"58","Aaron Mullett","North Melbourne",2017,"Home",22.12,15,28,8
"59","Aaron Naughton","Western Bulldogs",2018,"Away",11.62,3,18,8
"60","Aaron Naughton","Western Bulldogs",2018,"Home",11.5,1,20,10
