"","full_name","team.name","season","venue.name","mean_disposals","min_disposals","max_disposals","games_played"
"1","Aaron Black","Geelong Cats",2017,"GIANTS Stadium",15,15,15,1
"2","Aaron Black","Geelong Cats",2017,"Heritage Bank Stadium",15,15,15,1
"3","Aaron Black","Geelong Cats",2017,"MCG",12,12,12,1
"4","Aaron Black","Geelong Cats",2017,"Marvel Stadium",21,21,21,1
"5","Aaron Black","Geelong Cats",2018,"GMHBA Stadium",12,6,18,2
"6","Aaron Black","Geelong Cats",2018,"Heritage Bank Stadium",16,16,16,1
"7","Aaron Black","North Melbourne",2014,"Accor Stadium",2,2,2,1
"8","Aaron Black","North Melbourne",2014,"Adelaide Oval",9,9,9,1
"9","Aaron Black","North Melbourne",2014,"Blundstone Arena",10,10,10,2
"10","Aaron Black","North Melbourne",2014,"Domain Stadium",10,10,10,2
"11","Aaron Black","North Melbourne",2014,"GMHBA Stadium",6,6,6,1
"12","Aaron Black","North Melbourne",2014,"Gabba",10,10,10,1
"13","Aaron Black","North Melbourne",2014,"MCG",12,11,13,4
"14","Aaron Black","North Melbourne",2014,"Manuka Oval",9,9,9,1
"15","Aaron Black","North Melbourne",2014,"Marvel Stadium",10.73,7,17,11
"16","Aaron Black","North Melbourne",2014,"SCG",12,12,12,1
"17","Aaron Black","North Melbourne",2015,"Marvel Stadium",8.67,6,10,3
"18","Aaron Black","West Coast Eagles",2022,"Marvel Stadium",15,15,15,1
"19","Aaron Cadman","GWS Giants",2023,"Manuka Oval",5,5,5,1
"20","Aaron Cadman","GWS Giants",2023,"Norwood Oval",6,6,6,1
"21","Aaron Cadman","GWS Giants",2023,"SCG",4,4,4,1
"22","Aaron Edwards","Richmond",2014,"MCG",12.33,6,16,3
"23","Aaron Francis","Essendon",2016,"Adelaide Oval",7,7,7,1
"24","Aaron Francis","Essendon",2016,"Marvel Stadium",12,8,16,2
"25","Aaron Francis","Essendon",2017,"Domain Stadium",13,13,13,1
"26","Aaron Francis","Essendon",2017,"MCG",9,9,9,1
"27","Aaron Francis","Essendon",2018,"Adelaide Oval",19,19,19,1
"28","Aaron Francis","Essendon",2018,"MCG",10,7,13,2
"29","Aaron Francis","Essendon",2018,"Marvel Stadium",13.5,13,14,2
"30","Aaron Francis","Essendon",2019,"Adelaide Oval",17,17,17,1
"31","Aaron Francis","Essendon",2019,"GIANTS Stadium",11,11,11,1
"32","Aaron Francis","Essendon",2019,"Heritage Bank Stadium",9,9,9,1
"33","Aaron Francis","Essendon",2019,"MCG",12.67,8,16,6
"34","Aaron Francis","Essendon",2019,"Marvel Stadium",13.6,10,16,5
"35","Aaron Francis","Essendon",2019,"Optus Stadium",16,12,20,2
"36","Aaron Francis","Essendon",2019,"SCG",12,12,12,1
"37","Aaron Francis","Essendon",2020,"Adelaide Oval",9,9,9,1
"38","Aaron Francis","Essendon",2020,"Heritage Bank Stadium",11,10,13,3
"39","Aaron Francis","Essendon",2020,"MCG",14,14,14,1
"40","Aaron Francis","Essendon",2020,"Marvel Stadium",10,10,10,1
"41","Aaron Francis","Essendon",2020,"SCG",11,11,11,1
"42","Aaron Francis","Essendon",2020,"TIO Stadium",2,2,2,1
"43","Aaron Francis","Essendon",2021,"Adelaide Oval",9,9,9,1
"44","Aaron Francis","Essendon",2021,"GIANTS Stadium",14,14,14,1
"45","Aaron Francis","Essendon",2021,"GMHBA Stadium",15,15,15,1
"46","Aaron Francis","Essendon",2021,"Gabba",14,14,14,1
"47","Aaron Francis","Essendon",2021,"MCG",8,5,10,3
"48","Aaron Francis","Essendon",2021,"Marvel Stadium",14,8,20,5
"49","Aaron Francis","Essendon",2021,"Optus Stadium",3,3,3,1
"50","Aaron Francis","Essendon",2021,"SCG",11,11,11,1
"51","Aaron Francis","Essendon",2021,"UTAS Stadium",9,9,9,1
"52","Aaron Francis","Essendon",2022,"MCG",4,4,4,1
"53","Aaron Francis","Essendon",2022,"Marvel Stadium",10,9,11,2
"54","Aaron Francis","Essendon",2022,"SCG",4,4,4,1
"55","Aaron Francis","Sydney Swans",2023,"GMHBA Stadium",7,7,7,1
"56","Aaron Francis","Sydney Swans",2023,"SCG",7,7,7,1
"57","Aaron Hall","Gold Coast Suns",2014,"Adelaide Oval",12,12,12,1
"58","Aaron Hall","Gold Coast Suns",2014,"Cazalys Stadium",7,7,7,1
"59","Aaron Hall","Gold Coast Suns",2014,"Domain Stadium",10.5,6,15,2
"60","Aaron Hall","Gold Coast Suns",2014,"Gabba",16,16,16,1
"61","Aaron Hall","Gold Coast Suns",2014,"Heritage Bank Stadium",15.71,11,22,7
"62","Aaron Hall","Gold Coast Suns",2014,"MCG",10,10,10,1
"63","Aaron Hall","Gold Coast Suns",2014,"Marvel Stadium",11.33,10,14,3
"64","Aaron Hall","Gold Coast Suns",2015,"Adelaide Oval",24,24,24,1
"65","Aaron Hall","Gold Coast Suns",2015,"Cazalys Stadium",17,17,17,1
"66","Aaron Hall","Gold Coast Suns",2015,"Domain Stadium",3,3,3,1
"67","Aaron Hall","Gold Coast Suns",2015,"GMHBA Stadium",14,14,14,1
"68","Aaron Hall","Gold Coast Suns",2015,"Gabba",28,28,28,1
"69","Aaron Hall","Gold Coast Suns",2015,"Heritage Bank Stadium",18.43,4,31,7
"70","Aaron Hall","Gold Coast Suns",2015,"MCG",29,29,29,1
"71","Aaron Hall","Gold Coast Suns",2015,"Manuka Oval",15,15,15,1
"72","Aaron Hall","Gold Coast Suns",2015,"SCG",31,31,31,1
"73","Aaron Hall","Gold Coast Suns",2016,"Cazalys Stadium",29,29,29,1
"74","Aaron Hall","Gold Coast Suns",2016,"Domain Stadium",26,20,32,2
"75","Aaron Hall","Gold Coast Suns",2016,"GIANTS Stadium",32,32,32,1
"76","Aaron Hall","Gold Coast Suns",2016,"GMHBA Stadium",28,28,28,1
"77","Aaron Hall","Gold Coast Suns",2016,"Gabba",26,26,26,1
"78","Aaron Hall","Gold Coast Suns",2016,"Heritage Bank Stadium",28.88,19,40,8
"79","Aaron Hall","Gold Coast Suns",2016,"Marvel Stadium",27.5,26,29,2
"80","Aaron Hall","Gold Coast Suns",2016,"UTAS Stadium",20,20,20,1
"81","Aaron Hall","Gold Coast Suns",2017,"Adelaide Arena at Jiangwan Stadium",37,37,37,1
"82","Aaron Hall","Gold Coast Suns",2017,"Adelaide Oval",23,23,23,1
"83","Aaron Hall","Gold Coast Suns",2017,"Cazalys Stadium",23,23,23,1
"84","Aaron Hall","Gold Coast Suns",2017,"Domain Stadium",14,14,14,1
"85","Aaron Hall","Gold Coast Suns",2017,"GIANTS Stadium",19,19,19,1
"86","Aaron Hall","Gold Coast Suns",2017,"Gabba",26,26,26,1
"87","Aaron Hall","Gold Coast Suns",2017,"Heritage Bank Stadium",27.33,21,40,9
"88","Aaron Hall","Gold Coast Suns",2017,"MCG",23,23,23,1
"89","Aaron Hall","Gold Coast Suns",2017,"Marvel Stadium",23.5,18,29,2
"90","Aaron Hall","Gold Coast Suns",2017,"TIO Traeger Park",29,29,29,1
"91","Aaron Hall","Gold Coast Suns",2018,"Adelaide Arena at Jiangwan Stadium",29,29,29,1
"92","Aaron Hall","Gold Coast Suns",2018,"Gabba",23,23,23,1
"93","Aaron Hall","Gold Coast Suns",2018,"Heritage Bank Stadium",8,8,8,1
"94","Aaron Hall","Gold Coast Suns",2018,"Marvel Stadium",20,20,20,1
"95","Aaron Hall","Gold Coast Suns",2018,"Optus Stadium",15.5,5,26,2
"96","Aaron Hall","North Melbourne",2019,"Adelaide Oval",20,20,20,1
"97","Aaron Hall","North Melbourne",2019,"MCG",16,16,16,1
"98","Aaron Hall","North Melbourne",2019,"Marvel Stadium",21,16,26,3
"99","Aaron Hall","North Melbourne",2019,"Optus Stadium",19,19,19,1
"100","Aaron Hall","North Melbourne",2020,"Adelaide Oval",17,17,17,1
"101","Aaron Hall","North Melbourne",2020,"GIANTS Stadium",10,10,10,1
"102","Aaron Hall","North Melbourne",2020,"Gabba",12.5,12,13,2
"103","Aaron Hall","North Melbourne",2020,"Heritage Bank Stadium",16.86,10,23,7
"104","Aaron Hall","North Melbourne",2020,"Marvel Stadium",12.25,5,21,4
"105","Aaron Hall","North Melbourne",2021,"Adelaide Oval",37,37,37,1
"106","Aaron Hall","North Melbourne",2021,"Blundstone Arena",29.6,17,36,5
"107","Aaron Hall","North Melbourne",2021,"GMHBA Stadium",8,8,8,1
"108","Aaron Hall","North Melbourne",2021,"Heritage Bank Stadium",17,3,31,2
"109","Aaron Hall","North Melbourne",2021,"MCG",38,38,38,1
"110","Aaron Hall","North Melbourne",2021,"Marvel Stadium",30.12,23,37,8
"111","Aaron Hall","North Melbourne",2021,"Optus Stadium",24,24,24,1
"112","Aaron Hall","North Melbourne",2021,"UTAS Stadium",28,28,28,1
"113","Aaron Hall","North Melbourne",2022,"Adelaide Oval",28,28,28,1
"114","Aaron Hall","North Melbourne",2022,"Blundstone Arena",34,30,38,2
"115","Aaron Hall","North Melbourne",2022,"GMHBA Stadium",3,3,3,1
"116","Aaron Hall","North Melbourne",2022,"Gabba",25,25,25,1
"117","Aaron Hall","North Melbourne",2022,"MCG",31,31,31,1
"118","Aaron Hall","North Melbourne",2022,"Marvel Stadium",19.75,14,26,4
"119","Aaron Hall","North Melbourne",2022,"SCG",25,25,25,1
"120","Aaron Hall","North Melbourne",2023,"Heritage Bank Stadium",22,22,22,1
"121","Aaron Hall","North Melbourne",2023,"MCG",30,30,30,1
"122","Aaron Mullett","Carlton",2018,"Adelaide Oval",17,17,17,1
"123","Aaron Mullett","Carlton",2018,"Blundstone Arena",19,19,19,1
"124","Aaron Mullett","Carlton",2018,"MCG",13.71,6,16,7
